	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
AP002495.2	31	43	18	29	55	63	78	116
AP002748.4	10	15	8	14	58	48	101	109
AP002956.1	152	216	197	214	174	142	250	334
AP1AR	158	149	104	117	584	603	896	1214
AP1B1	3646	4301	3064	3002	2378	2103	3220	4957
AP1G1	1780	2097	1494	1574	2314	2009	2612	4141
AP1G2	204	187	159	159	608	537	844	1213
AP1M1	1692	2111	1474	1355	770	588	1166	1768
AP1S1	987	1171	829	780	364	357	483	623
AP1S2	175	195	113	116	108	103	169	249
AP1S3	228	257	177	160	113	98	155	255
AP2A1	980	1264	854	810	1135	888	1271	2019
AP2A2	1256	1445	946	1003	1060	865	1295	2036
AP2B1	2497	2850	2227	2241	2172	1854	2244	3599
AP2M1	3307	3830	2683	2572	3327	3182	5573	7653
AP2S1	1744	2139	1363	1259	1217	1175	1951	2812
AP3B1	1762	2030	1503	1586	2176	2160	2936	4258
AP3B2	33	49	28	25	54	54	67	83
AP3D1	2657	3396	2217	2212	2697	2361	3127	5075
AP3M1	2035	2270	1552	1749	1016	901	1522	2222
AP3M2	382	451	331	337	595	546	772	1177
AP3S1	646	663	475	540	617	586	1006	1290
AP3S2	143	155	102	120	95	71	79	149
AP4B1	379	455	288	259	662	620	873	1266
AP4E1	317	392	296	304	691	620	901	1290
AP4M1	148	229	148	142	133	124	219	296
AP4S1	37	44	29	23	59	70	94	156
AP5B1	217	291	199	209	354	315	397	565
AP5M1	271	281	190	210	713	638	1182	1645
AP5S1	168	237	174	143	145	97	189	253
AP5Z1	119	202	120	117	311	255	395	626
APAF1	808	860	716	650	839	821	1103	1557
APBA2	254	351	211	213	503	434	700	980
APBA3	91	117	58	80	169	163	212	347
APBB1	636	754	468	509	851	755	1225	1676
APBB2	207	222	157	173	190	171	228	390
APBB3	51	62	43	39	121	106	180	248
APC	844	972	743	792	3064	2576	3965	5934
APC2	11	12	10	10	88	76	89	155
APCDD1	11	18	15	19	23	15	18	39
APEH	1346	1478	1054	954	2133	1891	3242	4592
APEX1	2389	3355	2007	2039	2005	2060	2743	3858
APEX2	355	465	299	289	571	502	834	1231
APH1A	891	1096	834	733	1098	901	1985	2729
APH1B	178	183	134	150	31	28	61	75
API5	1288	1479	1062	1124	2658	2651	3938	5259
APIP	330	377	265	299	589	580	809	1163
APLF	21	23	16	21	92	84	142	193
APLP1	488	616	479	469	68	60	62	110
APLP2	6129	7017	5572	5030	5747	5530	8157	11366
APMAP	726	1130	842	814	1152	994	1796	2443
APOBEC3C	475	548	338	414	45	37	109	110
APOC1	114	126	90	103	73	84	155	202
APOL2	470	607	387	352	208	169	261	372
APOLD1	54	89	45	54	18	30	27	45
APOM	25	30	8	23	29	30	39	69
APOO	400	458	330	327	259	188	381	504
APOOL	332	323	232	266	295	272	331	563
APOPT1	60	84	44	56	80	64	152	209
APP	7580	9148	7034	6667	4651	4862	5684	8161
APPBP2	935	1092	715	711	968	860	1399	1916
APPL1	1332	1396	1058	1134	2012	1709	3040	4158
APPL2	468	550	429	414	565	490	741	1034
APRT	2823	3575	2307	2337	1969	1637	3268	4448
APTX	475	595	399	411	780	796	1138	1524
AQP11	13	16	24	9	42	38	54	86
AQR	1538	1746	1240	1309	2125	1882	3417	5100
ARAF	455	568	352	354	598	521	866	1271
ARAP1	522	570	479	392	843	744	862	1345
ARAP2	167	194	123	120	423	420	541	820
ARAP3	135	179	99	124	47	41	35	67
ARCN1	3719	4183	3041	3066	3159	3021	4135	6167
AREL1	185	213	152	169	722	652	1141	1665
ARF1	5200	6491	3988	4272	2885	2627	5208	7414
ARF3	43	63	39	43	37	40	58	79
ARF4	1202	1528	957	1081	1223	1062	1982	2891
ARF5	2442	2638	1757	1852	916	877	1364	1961
ARF6	643	878	490	516	423	379	711	893
ARFGAP1	667	971	575	566	829	700	1091	1588
ARFGAP2	650	917	617	576	1028	956	1379	2062
ARFGAP3	826	971	607	706	469	423	723	1052
ARFGEF1	840	860	617	706	1981	1754	2548	3967
ARFGEF2	799	947	732	729	2474	1995	3242	4750
ARFGEF3	556	625	527	495	460	400	496	886
ARFIP1	614	591	474	434	480	440	783	1039
ARFIP2	675	811	587	551	1194	1083	1889	2652
ARFRP1	274	343	206	186	215	217	280	373
ARG1	0	0	0	0	36	31	38	63
ARG2	730	721	484	517	461	407	779	1139
ARGLU1	587	694	481	470	885	1007	1420	1705
ARHGAP1	557	729	453	441	291	219	249	451
ARHGAP10	285	332	278	222	578	534	765	1218
ARHGAP11A	890	915	684	778	2070	1874	2568	3621
ARHGAP12	429	413	318	334	615	522	845	1255
ARHGAP17	1072	1471	821	842	802	611	588	1097
ARHGAP18	257	259	187	195	312	291	382	593
ARHGAP19-SLIT1	16	30	7	20	61	56	76	85
ARHGAP20	94	116	52	79	80	73	99	146
ARHGAP21	276	245	232	207	1520	1290	2200	3173
ARHGAP22	113	153	70	99	249	224	292	425
ARHGAP24	32	39	38	34	56	59	70	113
ARHGAP26	209	218	152	158	243	205	243	379
ARHGAP27	75	117	74	87	47	55	73	120
ARHGAP28	121	152	110	97	64	50	99	123
ARHGAP29	334	315	184	219	496	397	676	1042
ARHGAP30	2	2	3	3	18	18	26	35
ARHGAP31	67	65	74	72	128	110	132	251
ARHGAP32	162	158	178	157	500	390	600	928
ARHGAP33	45	106	54	66	59	55	48	101
ARHGAP35	614	653	480	513	2174	1868	2369	3905
ARHGAP39	178	207	127	126	198	167	203	398
ARHGAP4	3	4	10	9	20	17	31	50
ARHGAP42	77	76	65	75	167	118	216	327
ARHGAP44	92	80	57	68	171	155	209	324
ARHGAP45	41	45	38	40	73	50	110	140
ARHGAP5	527	567	377	386	4094	3653	5631	8418
ARHGDIA	3625	4352	2940	3010	1176	1098	968	1905
ARHGDIG	51	65	43	55	86	92	110	142
ARHGEF1	660	813	545	580	447	383	595	933
ARHGEF10	251	326	242	265	539	483	613	896
ARHGEF10L	55	82	56	37	91	63	112	196
ARHGEF11	329	380	322	311	1167	975	1361	2247
ARHGEF12	831	911	737	664	4432	3725	5907	8761
ARHGEF16	118	162	100	103	61	41	102	162
ARHGEF17	152	148	202	191	117	104	103	201
ARHGEF18	27	34	13	22	16	18	27	41
ARHGEF19	13	13	11	14	22	29	24	61
ARHGEF2	964	1219	711	698	502	475	575	826
ARHGEF25	33	61	39	30	338	311	426	721
ARHGEF26	369	478	322	308	732	659	762	1219
ARHGEF28	137	124	110	113	60	41	89	152
ARHGEF3	212	230	181	199	211	157	243	415
ARHGEF39	271	372	220	235	251	218	305	457
ARHGEF4	66	52	80	71	303	249	418	615
ARHGEF40	146	175	125	124	132	137	164	256
ARHGEF6	256	251	151	191	206	199	350	458
ARHGEF7	575	704	464	501	587	549	666	1035
ARHGEF9	31	24	28	19	301	242	413	561
ARID1A	1816	2526	1624	1629	1418	1096	1069	2025
ARID1B	699	789	643	591	1589	1367	1677	2814
ARID2	1251	1487	1018	1049	1828	1581	2366	3692
ARID3A	150	194	136	119	93	80	86	153
ARID3B	103	120	60	59	136	97	157	231
ARID4A	229	261	189	200	577	551	628	894
ARID4B	799	967	606	624	2638	2454	3440	4696
ARID5A	87	105	47	63	72	85	110	164
ARID5B	645	794	479	512	348	258	386	607
ARIH1	914	1190	733	791	1554	1478	1898	2718
ARIH2	642	644	525	518	2425	2218	3586	5073
ARIH2OS	118	149	73	119	29	33	74	101
ARL1	1276	1343	881	1012	621	578	1100	1461
ARL10	119	151	96	69	247	286	197	381
ARL13B	268	282	192	192	541	492	745	1021
ARL14EP	336	376	279	309	458	407	599	836
ARL15	232	197	142	172	193	161	231	368
ARL16	268	397	196	244	307	246	510	667
ARL2	391	419	293	256	163	146	315	432
ARL2BP	508	564	396	468	531	455	845	1170
ARL3	904	1049	703	760	211	183	376	459
ARL4A	32	28	27	28	109	80	146	176
ARL4C	118	153	91	96	71	70	89	163
ARL4D	102	110	55	64	67	50	78	113
ARL5A	23	41	24	32	515	462	697	1003
ARL5B	571	691	496	506	405	361	573	815
ARL6	159	210	124	163	234	236	332	538
ARL6IP1	298	428	267	279	266	268	540	710
ARL6IP4	1027	1443	862	835	1813	1765	2366	3320
ARL6IP5	845	787	596	629	954	924	1402	1870
ARL6IP6	283	298	242	211	355	251	472	699
ARL8A	394	476	332	305	205	211	261	424
ARL8B	488	654	421	409	558	469	719	1111
ARMC1	585	630	463	488	666	649	1102	1464
ARMC10	79	102	78	58	311	260	369	567
ARMC2	60	66	32	38	64	57	89	149
ARMC4	245	240	207	191	236	223	254	401
ARMC5	160	254	152	182	219	244	348	489
ARMC6	971	1243	802	769	1199	986	1745	2665
ARMC7	181	252	152	151	46	35	54	87
ARMC8	419	458	312	351	981	954	1518	2206
ARMC9	480	592	383	379	542	506	673	986
ARMCX2	507	512	394	408	37	24	54	95
ARMCX3	313	397	245	253	370	381	509	708
ARMCX4	21	40	27	30	138	99	71	158
ARMCX5	212	196	173	188	645	570	1016	1379
ARMCX6	17	44	12	19	61	75	72	98
ARMH3	743	787	611	631	580	522	667	1020
ARMH4	148	151	130	107	132	92	150	261
ARMT1	1770	1879	1360	1525	1310	1149	1910	2587
ARNT	596	737	501	518	711	665	950	1516
ARNT2	82	117	71	67	347	286	345	571
ARNTL	65	70	44	37	116	108	204	248
ARNTL2	97	104	88	79	847	721	1165	1678
ARPC1A	173	209	120	158	188	164	379	555
ARPC1B	104	126	83	67	62	56	107	139
ARPC2	4340	4981	3139	3415	2151	1846	3454	4910
ARPC3	2575	2901	1812	2174	1467	1472	2210	3018
ARPC4-TTLL3	110	135	109	97	79	73	116	140
ARPC5	856	1187	715	743	790	869	1201	1593
ARPC5L	536	676	406	409	233	254	382	483
ARPIN-AP3S2	14	11	10	15	30	41	48	60
ARPP19	883	1021	679	719	582	554	784	1092
ARRB1	145	142	114	115	137	119	175	263
ARRB2	828	988	649	649	430	368	678	857
ARRDC1	380	452	301	290	275	213	485	618
ARRDC2	84	80	61	49	43	35	47	81
ARRDC3	78	87	90	76	145	127	244	340
ARRDC4	308	330	290	287	215	214	263	366
ARSA	172	201	182	164	104	83	121	224
ARSB	127	182	145	131	246	218	354	505
ARSG	43	39	42	43	91	51	87	147
ARSK	223	236	191	196	205	166	260	391
ART5	27	37	22	24	39	37	57	82
ARV1	624	737	503	547	688	612	1026	1366
ARVCF	79	111	74	58	186	157	229	325
AS3MT	234	240	173	207	259	272	422	603
ASAH1	947	1052	786	800	461	473	734	998
ASAP1	517	585	414	431	753	641	676	1239
ASAP2	310	402	242	267	392	333	421	691
ASAP3	144	157	113	97	208	187	238	348
ASB1	151	210	112	111	192	222	278	370
ASB13	145	194	144	125	247	221	311	451
ASB14	0	0	0	1	77	69	76	116
ASB16	23	19	14	15	36	30	56	104
ASB6	939	1141	702	740	519	438	737	1044
ASB7	93	127	72	59	267	250	412	581
ASB8	443	524	357	363	295	281	330	494
ASCC1	943	1106	708	785	511	453	673	942
ASCC2	1058	1352	945	906	1015	913	1363	2124
ASCC3	2437	2837	2321	2512	5997	5439	8525	12409
ASDURF	98	69	76	73	240	221	291	437
ASF1A	802	1003	646	697	639	618	1096	1493
ASF1B	1090	1526	897	881	686	577	1144	1530
ASH1L	1065	1256	979	983	5176	4578	5350	8766
ASH2L	890	1018	843	886	527	501	720	924
ASIC1	176	179	169	166	155	135	130	258
ASIC3	10	0	5	2	22	30	42	59
ASL	104	123	92	82	181	132	280	406
ASMTL	251	251	202	173	257	241	322	465
ASNA1	1305	1539	954	973	870	786	1494	2088
ASNS	2755	2606	2179	2100	2780	2580	4461	6263
ASNSD1	374	410	325	315	2237	2137	3407	4979
ASPH	1106	1231	968	951	1807	1644	2345	3376
ASPHD2	52	59	36	26	72	51	91	132
ASPM	2598	2722	2363	2268	13313	12225	19481	26874
ASPN	1	0	0	0	114	88	100	158
ASPRV1	0	0	1	1	21	24	31	45
ASPSCR1	235	349	206	185	397	353	574	788
ASRGL1	360	482	294	262	373	346	505	680
ASS1	467	482	398	429	397	358	597	858
ASTE1	203	267	173	186	410	307	519	862
ASTN2	22	22	20	17	54	56	61	105
ASXL1	672	891	628	638	2627	2220	2830	4557
ASXL2	329	385	216	251	1104	935	996	1843
ASXL3	79	64	66	74	85	83	98	157
ATAD1	1122	1459	1097	1137	991	909	1369	1813
ATAD2	2842	2962	2089	2356	3575	3486	5173	7186
ATAD2B	281	327	222	223	1283	1087	1627	2455
ATAD3A	795	1071	669	723	882	792	1315	1701
ATAD3B	526	707	378	375	885	885	1318	1842
ATAD5	721	701	545	552	2481	2358	2715	4164
ATAT1	210	254	172	140	96	86	104	184
ATE1	524	600	452	454	851	767	972	1538
ATF1	422	578	325	383	379	380	703	961
ATF2	296	321	190	201	841	777	1313	1758
ATF3	146	174	122	125	55	62	126	186
ATF4	314	318	202	239	7363	7197	12074	16531
ATF5	24	33	25	35	48	37	57	115
ATF6	1370	1499	1160	1150	1247	1144	2078	2975
ATF6B	973	1241	795	789	426	348	599	921
ATF7IP	2451	2879	1972	2209	1358	1270	1440	2260
ATF7IP2	24	26	13	10	121	104	158	261
ATG10	42	49	40	41	79	59	96	176
ATG101	306	374	247	247	303	337	429	626
ATG12	246	373	239	250	136	108	229	314
ATG13	402	460	331	301	587	498	847	1222
ATG14	87	110	61	93	303	325	431	690
ATG16L1	474	587	371	375	945	819	1134	1827
ATG16L2	21	17	19	18	117	93	145	226
ATG2A	386	554	379	374	762	701	798	1358
ATG2B	1152	1219	935	912	1942	1699	2464	3793
ATG3	741	785	556	600	1441	1377	2440	3355
ATG4A	188	201	134	150	356	295	563	822
ATG4B	1017	1310	939	929	717	648	1056	1561
ATG4C	373	358	242	316	761	780	1268	1774
ATG4D	207	264	186	129	358	306	519	760
ATG5	601	622	450	455	690	627	968	1440
ATG7	597	642	495	451	1001	924	1404	1938
ATG9A	1133	1225	901	876	570	463	836	1233
ATIC	6833	7893	5546	5425	2187	2045	1860	3560
ATL1	160	180	106	123	102	94	150	197
ATL2	1074	1296	894	964	1838	1829	2447	3544
ATL3	114	130	102	87	547	461	710	1028
ATM	1030	1005	956	888	4687	4275	5823	8759
ATMIN	81	87	57	51	1114	955	1695	2450
ATN1	831	1041	674	686	406	315	204	603
ATOX1	1212	1288	957	979	186	202	384	562
ATP10D	80	87	79	46	254	247	422	605
ATP11A	268	322	266	254	490	449	405	735
ATP11B	587	640	484	505	1114	1078	1639	2456
ATP11C	1174	1295	1088	1087	2275	2070	3268	4835
ATP13A1	809	1368	865	875	1049	899	1178	1995
ATP13A2	666	752	483	503	855	741	1035	1668
ATP13A3	1219	1424	1217	1185	2586	2416	3662	5477
ATP1A1	13356	17136	13072	12119	11332	10489	14286	21822
ATP1B1	912	965	855	897	360	354	489	690
ATP1B3	1846	2164	1486	1661	1402	1298	2166	3099
ATP23	169	155	118	145	106	92	172	247
ATP2A1	27	30	25	23	92	59	92	138
ATP2A2	7611	9718	7155	6668	5663	5181	4940	9199
ATP2A3	138	125	109	100	18	33	20	25
ATP2B1	1806	2327	1820	1711	2565	2490	3571	5126
ATP2B4	156	198	184	150	1023	924	985	1742
ATP2C1	1081	1363	1099	1005	1942	1898	2465	3636
ATP5F1A	9792	12539	8676	8345	11573	10642	18225	26034
ATP5F1B	24599	30098	21309	20881	16570	14734	27446	38576
ATP5F1C	5808	6445	4497	4825	3057	2790	5306	7501
ATP5F1D	916	1338	803	756	237	191	286	437
ATP5F1E	1514	1620	1159	1074	930	735	1771	2493
ATP5IF1	2168	2758	1623	1701	1583	1595	2216	2960
ATP5MC1	1364	1665	1056	1095	995	780	1557	2289
ATP5MC2	3833	5194	2998	3149	1606	1265	2762	3740
ATP5MC3	5489	6555	3996	4339	4384	3927	7419	9995
ATP5MD	928	1206	670	781	646	722	1197	1775
ATP5ME	2091	2378	1443	1538	1827	1973	2572	3694
ATP5MF	2122	2398	1608	1862	744	493	1735	2453
ATP5MF-PTCD1	34	38	24	32	35	24	46	68
ATP5MG	382	518	467	328	790	771	1339	1809
ATP5MPL	2192	2721	1858	1931	744	749	1132	1604
ATP5PB	2983	3320	2332	2411	3597	3212	5925	8453
ATP5PD	1218	1695	1094	1085	1947	1884	3115	4552
ATP5PF	2489	2719	1765	1978	869	679	1602	2376
ATP5PO	1755	1965	1454	1438	1999	1795	3990	5396
ATP6AP1	2907	3452	2567	2529	1135	1030	1961	2590
ATP6AP2	2303	2452	1914	1925	966	781	1755	2517
ATP6V0A1	1062	1342	958	909	1455	1245	1414	2416
ATP6V0A2	812	935	656	690	1140	1014	1651	2469
ATP6V0B	1953	2757	1700	1653	1101	795	2028	2880
ATP6V0C	1346	1820	934	1003	163	137	203	311
ATP6V0D1	1472	1919	1155	1178	978	869	1602	2323
ATP6V0E1	372	527	381	354	324	267	467	672
ATP6V0E2	480	629	375	336	295	281	410	562
ATP6V1A	2486	3254	2111	2322	3468	3198	5354	7718
ATP6V1B1	59	55	22	24	31	31	61	100
ATP6V1B2	1592	1897	1224	1240	1018	947	1439	2105
ATP6V1C1	901	1007	703	733	1195	1075	1616	2439
ATP6V1C2	33	32	26	20	27	34	28	52
ATP6V1D	1079	1220	685	832	922	925	1248	1848
ATP6V1E1	1967	2258	1459	1710	1094	975	1786	2407
ATP6V1E2	14	5	3	2	23	27	43	46
ATP6V1F	1555	1737	1141	1202	676	609	1081	1520
ATP6V1G1	1379	1541	1055	1101	974	951	1391	1996
ATP6V1H	1282	1439	1015	1001	1130	1079	1569	2262
ATP7A	482	491	437	462	563	536	681	1043
ATP7B	438	641	436	426	779	685	971	1557
ATP8A1	257	251	278	236	568	522	758	1201
ATP8A2	27	31	31	20	42	25	40	63
ATP8B1	26	33	13	21	164	117	106	185
ATP8B2	153	163	134	108	2169	1812	3079	4429
ATP9A	487	540	419	433	619	547	772	1255
ATP9B	219	226	177	183	423	393	510	773
ATPAF1	1633	1895	1233	1229	1197	1211	1548	2244
ATPAF2	129	182	95	114	439	355	657	913
ATPSCKMT	219	277	178	219	268	219	319	435
ATR	1139	1250	976	1010	3691	3327	5561	7651
ATRAID	538	693	566	573	759	677	1361	1943
ATRIP	275	345	234	206	829	703	1177	1890
ATRN	747	895	844	732	1174	1006	1313	2048
ATRNL1	106	119	105	108	444	443	553	844
ATRX	1182	1434	1104	1246	5123	4912	6028	8001
ATXN1	97	113	120	120	184	139	224	360
ATXN10	3720	4501	3377	3403	3020	2591	3332	5551
ATXN1L	69	100	59	50	323	313	472	794
ATXN2	2227	2571	1566	1756	970	787	846	1604
ATXN2L	2193	2915	1873	1921	1496	1084	954	2161
ATXN3	516	527	363	413	291	270	457	593
ATXN7	10	3	7	2	41	43	63	94
ATXN7L1	87	104	88	85	158	109	192	287
ATXN7L2	68	111	70	89	192	157	299	422
ATXN7L3	102	107	81	81	502	436	669	953
ATXN7L3B	489	691	411	434	332	269	429	613
AUH	196	240	170	149	273	267	330	487
AUNIP	491	522	330	373	565	438	940	1443
AUP1	671	782	589	552	1658	1417	2882	4040
AURKA	1784	2097	1319	1573	1445	1276	2381	3347
AURKAIP1	2754	3807	2169	2161	1393	1465	1927	2698
AURKB	1541	2058	1320	1309	1508	1458	2351	3392
AUTS2	361	418	257	276	398	326	302	647
AVEN	134	164	76	98	292	290	360	559
AVIL	2	1	6	2	98	75	111	169
AVL9	294	360	255	221	823	735	1148	1635
AVPI1	163	166	88	122	40	32	62	109
AXIN1	306	446	241	243	796	808	1043	1406
AXIN2	106	149	85	89	150	143	126	233
AZI2	141	130	106	88	1020	928	1521	2179
AZIN1	763	845	631	590	2608	2370	3777	5484
AZIN2	13	16	11	14	67	68	90	120
B2M	4640	5276	3725	3695	1209	1169	1915	2691
B3GALNT2	180	219	144	147	1234	1169	1647	2434
B3GALT1	8	9	13	7	40	27	70	125
B3GALT2	1	1	0	1	121	128	122	218
B3GALT4	137	154	98	100	26	15	26	26
B3GALT6	266	375	219	221	105	97	133	200
B3GAT2	64	74	41	42	78	73	112	146
B3GAT3	235	326	242	217	303	293	437	601
B3GLCT	294	263	294	298	415	335	596	909
B3GNT10	93	110	60	69	194	177	248	379
B3GNT2	124	130	100	115	230	203	396	621
B3GNT4	17	10	6	18	32	26	48	90
B3GNT5	159	144	114	128	114	119	176	218
B3GNTL1	50	49	33	43	54	31	73	75
B4GALNT1	20	29	26	11	58	53	79	129
B4GALNT3	216	265	196	181	422	307	626	861
B4GALNT4	33	49	55	33	208	195	250	369
B4GALT1	340	435	345	325	158	135	147	212
B4GALT2	110	127	87	62	519	438	937	1183
B4GALT3	169	199	162	141	677	619	1101	1544
B4GALT4	174	170	128	152	274	253	392	575
B4GALT5	470	616	466	409	471	399	566	718
B4GALT6	70	103	48	62	124	100	158	202
B4GALT7	123	159	88	107	215	180	376	581
B4GAT1	1045	1504	970	962	659	604	934	1379
B9D1	280	322	192	231	458	384	643	965
B9D2	32	47	34	46	24	27	36	59
BABAM1	708	891	536	581	990	842	1585	2230
BABAM2	438	502	356	371	689	631	991	1497
BACE1	112	152	102	112	256	197	315	490
BACE2	318	352	296	275	215	226	317	457
BACH1	488	549	435	438	1487	1341	2090	2982
BACH2	108	124	104	88	83	53	66	124
BAD	342	489	261	258	261	221	417	615
BAG1	219	317	151	193	883	944	1115	1585
BAG2	945	1404	785	844	450	468	554	801
BAG3	1146	1532	759	875	266	222	310	518
BAG4	470	519	330	364	479	411	833	1166
BAG5	670	788	560	551	912	926	1183	1677
BAG6	5860	8217	4823	5063	2964	2368	2917	5530
BAHCC1	192	212	203	184	494	345	254	613
BAHD1	679	924	476	534	255	221	262	388
BAIAP2	226	311	189	204	239	191	323	501
BAIAP2L1	853	943	745	765	555	505	760	1122
BAIAP3	11	18	17	15	57	56	92	151
BAK1	155	212	90	143	141	133	244	335
BAMBI	321	362	375	336	146	119	301	471
BANF1	630	893	448	385	248	293	388	414
BANP	176	242	97	137	256	255	358	558
BAP1	385	497	336	283	2394	2223	3405	4802
BARD1	690	800	505	545	1195	1077	1746	2564
BARX1	0	2	2	1	27	28	31	63
BATF3	38	66	42	32	40	42	61	91
BAX	729	988	716	619	527	570	908	1213
BAZ1A	2264	2496	1892	1895	5244	4913	6909	9315
BAZ1B	2695	3423	2263	2406	6236	5888	7175	10337
BAZ2A	1901	2170	1548	1575	1965	1487	1444	2722
BAZ2B	244	247	238	231	920	807	1185	1733
BBC3	45	64	48	47	40	34	49	58
BBIP1	159	237	135	177	143	150	233	396
BBOF1	6	13	8	15	78	53	93	130
BBOX1	0	0	0	0	22	30	24	41
BBS10	548	559	352	407	382	295	620	886
BBS12	67	88	44	48	157	117	182	309
BBS2	615	749	520	521	853	814	1179	1723
BBS4	341	379	290	340	493	402	799	1127
BBS5	24	29	15	18	28	20	27	30
BBS7	805	890	728	689	1020	948	1564	2112
BBS9	121	115	97	94	420	408	549	824
BBX	903	1066	715	797	2190	1948	3153	4466
BCAM	149	175	119	123	51	40	53	72
BCAP29	615	790	583	582	718	694	1023	1578
BCAP31	3965	4885	3409	3358	2668	2604	4118	5387
BCAR1	390	558	343	318	444	333	501	854
BCAR3	68	84	91	54	104	88	139	254
BCAS2	1238	1517	1084	1086	1366	1380	2116	2924
BCAS3	562	638	449	498	806	660	1148	1600
BCAS4	181	202	142	148	51	45	83	109
BCAT1	1795	1817	1304	1338	885	845	1411	1893
BCAT2	782	1013	666	668	558	499	852	1151
BCCIP	2891	3473	2392	2443	2379	2557	3662	4667
BCDIN3D	175	228	114	116	134	124	225	288
BCHE	255	233	259	257	78	89	136	191
BCKDHA	58	78	56	59	31	42	61	83
BCKDHB	465	518	339	362	434	373	603	843
BCKDK	901	987	588	636	657	494	912	1359
BCL10	502	661	349	459	235	246	326	542
BCL11A	280	400	180	182	208	180	137	266
BCL2L1	64	96	52	59	155	139	173	268
BCL2L11	71	96	62	90	159	124	202	302
BCL2L12	343	458	221	265	329	367	538	706
BCL2L13	464	582	321	396	971	828	1253	1908
BCL2L2	11	10	2	5	59	30	62	110
BCL6	69	120	75	78	36	35	52	91
BCL6B	11	3	12	7	139	101	169	235
BCL7A	379	546	325	309	210	233	359	462
BCL7B	209	252	177	165	231	188	362	498
BCL7C	292	377	248	223	669	652	1008	1296
BCL9	237	247	215	191	453	355	348	629
BCL9L	47	73	43	42	48	32	25	74
BCLAF1	1250	1524	1080	1237	3956	3668	6565	8214
BCLAF3	66	93	62	74	213	182	222	327
BCO2	4	6	4	7	28	34	37	52
BCOR	3464	3999	3160	3316	5440	4474	5044	9312
BCORL1	698	950	535	551	498	342	256	727
BCR	460	618	436	411	1804	1674	2136	3347
BCS1L	847	1045	642	629	1053	932	1438	2073
BDH1	0	1	0	1	111	100	131	199
BDH2	220	218	155	169	210	235	344	553
BDP1	596	715	553	505	5527	5342	7005	9196
BECN1	379	432	302	269	1210	1164	1737	2570
BEND3	187	266	137	119	309	264	298	515
BEND4	165	199	155	150	157	138	198	278
BEND6	6	2	2	2	16	14	33	45
BEND7	107	121	63	74	211	171	185	287
BET1	399	443	294	329	243	249	352	460
BET1L	130	136	111	89	92	108	95	181
BEX1	688	1023	566	593	78	74	92	115
BEX2	426	635	379	377	848	804	1347	1745
BEX3	1409	2431	1442	1379	3721	3836	4552	6484
BEX4	490	679	390	389	552	631	1060	1371
BEX5	12	11	9	12	45	44	53	79
BFAR	466	585	342	383	656	577	1107	1571
BFSP1	69	66	44	40	109	106	186	249
BHLHE40	324	374	242	256	78	83	99	149
BICC1	294	284	246	218	231	195	419	585
BICD1	204	231	161	155	206	166	142	306
BICD2	556	745	449	432	1023	944	1279	1854
BICDL1	19	23	23	26	46	39	51	66
BICRA	110	167	118	95	97	61	33	140
BICRAL	70	63	45	55	165	153	152	293
BID	861	1084	576	661	357	309	503	726
BIN1	35	53	24	27	181	173	264	338
BIN3	190	250	130	158	165	165	235	399
BIRC2	291	337	200	262	827	794	1244	1783
BIRC5	1297	1599	1044	971	1648	1666	2207	3079
BIRC6	3222	3642	3056	3004	12104	10720	16843	24745
BIVM	12	11	9	14	69	80	74	125
BLCAP	229	271	158	174	100	77	117	174
BLM	694	827	622	672	3590	3181	4713	7212
BLMH	1615	2159	1323	1385	936	979	1322	1826
BLOC1S1	180	179	116	131	173	161	298	398
BLOC1S2	376	426	318	338	294	254	416	612
BLOC1S4	272	317	167	193	147	125	224	278
BLOC1S5	110	129	91	81	85	87	150	184
BLOC1S6	213	226	161	182	267	260	376	511
BLVRA	1413	1576	1158	1118	542	554	743	1038
BLVRB	1078	1246	877	856	232	215	369	523
BLZF1	538	652	387	517	665	651	1018	1385
BMP1	146	150	117	112	132	88	178	231
BMP2	162	220	142	140	25	30	39	50
BMP2K	291	328	225	221	652	527	973	1383
BMP4	74	72	49	60	58	64	66	101
BMP6	80	98	64	72	89	71	101	164
BMP7	422	509	325	335	393	333	599	886
BMP8B	17	29	15	20	33	26	31	54
BMPER	6	7	8	7	42	44	42	74
BMPR1A	104	115	98	105	195	167	302	439
BMPR1B	110	98	79	81	114	93	140	202
BMPR2	530	560	428	473	700	627	873	1338
BMS1	1742	2215	1502	1556	4584	4567	6255	8243
BMT2	242	241	171	193	192	174	245	358
BNC1	4	4	5	5	39	32	47	73
BNC2	78	107	62	72	82	79	98	154
BNIP1	335	359	270	273	268	224	394	629
BNIP2	845	1055	732	769	938	886	1271	1824
BNIP3	181	234	186	152	290	288	383	592
BNIP3L	685	814	508	513	228	246	334	457
BOC	35	51	26	44	137	127	157	267
BOD1	240	315	212	200	623	525	1036	1464
BOD1L1	1272	1514	1131	1191	3571	3347	4709	6015
BOLA1	64	70	41	24	92	88	139	167
BOLA3	330	595	369	419	484	447	701	1026
BOP1	1709	2458	1483	1471	2249	2196	3587	4809
BORA	333	342	224	259	549	465	784	1204
BORCS5	164	172	112	109	78	42	79	111
