ENSG00000119392	1763
ENSG00000119396	7045
ENSG00000119397	515
ENSG00000119401	925
ENSG00000119402	2264
ENSG00000119403	4227
ENSG00000119408	3862
ENSG00000119411	18
ENSG00000119414	3364
ENSG00000119421	3123
ENSG00000119431	740
ENSG00000119446	1967
ENSG00000119457	20
ENSG00000119471	2326
ENSG00000119487	6189
ENSG00000119508	169
ENSG00000119509	416
ENSG00000119514	137
ENSG00000119522	1722
ENSG00000119523	1248
ENSG00000119535	1411
ENSG00000119537	3282
ENSG00000119541	1391
ENSG00000119547	96
ENSG00000119559	2545
ENSG00000119574	474
ENSG00000119596	1952
ENSG00000119599	351
ENSG00000119608	75
ENSG00000119614	6
ENSG00000119616	1767
ENSG00000119630	2123
ENSG00000119632	4410
ENSG00000119636	407
ENSG00000119638	1956
ENSG00000119640	402
ENSG00000119650	1715
ENSG00000119655	10452
ENSG00000119661	1359
ENSG00000119669	2974
ENSG00000119673	1024
ENSG00000119681	474
ENSG00000119682	1544
ENSG00000119684	763
ENSG00000119685	548
ENSG00000119686	709
ENSG00000119688	2230
ENSG00000119689	4766
ENSG00000119698	41
ENSG00000119699	855
ENSG00000119703	157
ENSG00000119705	1414
ENSG00000119707	1709
ENSG00000119711	4043
ENSG00000119714	25
ENSG00000119715	17
ENSG00000119718	2447
ENSG00000119720	549
ENSG00000119723	1270
ENSG00000119725	74
ENSG00000119729	2743
ENSG00000119737	220
ENSG00000119760	2219
ENSG00000119771	179
ENSG00000119772	1315
ENSG00000119777	2828
ENSG00000119778	327
ENSG00000119782	794
ENSG00000119787	1216
ENSG00000119801	5940
ENSG00000119812	1330
ENSG00000119820	2858
ENSG00000119844	1281
ENSG00000119862	1662
ENSG00000119865	6052
ENSG00000119866	80
ENSG00000119878	1380
ENSG00000119888	12
ENSG00000119899	1080
ENSG00000119900	1783
ENSG00000119906	271
ENSG00000119912	760
ENSG00000119913	1
ENSG00000119915	5
ENSG00000119917	924
ENSG00000119919	0
ENSG00000119922	544
ENSG00000119927	401
ENSG00000119929	659
ENSG00000119938	846
ENSG00000119943	294
ENSG00000119946	8
ENSG00000119950	3177
ENSG00000119953	1196
ENSG00000119965	228
ENSG00000119969	136
ENSG00000119973	11
ENSG00000119977	2217
ENSG00000119979	434
ENSG00000119986	276
ENSG00000120008	1113
ENSG00000120029	1030
ENSG00000120049	177
ENSG00000120051	25
ENSG00000120053	1798
ENSG00000120054	0
ENSG00000120055	43
ENSG00000120057	1
ENSG00000120063	2983
ENSG00000120068	17
ENSG00000120071	2013
ENSG00000120075	7
ENSG00000120088	23
ENSG00000120093	575
ENSG00000120094	0
ENSG00000120129	12670
ENSG00000120137	1634
ENSG00000120149	17
ENSG00000120156	328
ENSG00000120158	433
ENSG00000120159	484
ENSG00000120160	1
ENSG00000120162	405
ENSG00000120210	0
ENSG00000120211	0
ENSG00000120215	3
ENSG00000120217	47
ENSG00000120235	0
ENSG00000120242	0
ENSG00000120251	2261
ENSG00000120253	2456
ENSG00000120254	1544
ENSG00000120256	31
ENSG00000120262	67
ENSG00000120265	3578
ENSG00000120278	554
ENSG00000120279	472
ENSG00000120280	117
ENSG00000120289	0
ENSG00000120306	2663
ENSG00000120314	1150
ENSG00000120318	2239
ENSG00000120322	65
ENSG00000120324	991
ENSG00000120327	722
ENSG00000120328	49
ENSG00000120329	3
ENSG00000120332	139
ENSG00000120333	2847
ENSG00000120334	677
ENSG00000120337	36
ENSG00000120341	113
ENSG00000120370	548
ENSG00000120436	3
ENSG00000120437	1461
ENSG00000120438	10282
ENSG00000120440	7
ENSG00000120451	3691
ENSG00000120457	322
ENSG00000120458	575
ENSG00000120471	6
ENSG00000120498	2
ENSG00000120500	5
ENSG00000120509	5817
ENSG00000120519	108
ENSG00000120526	999
ENSG00000120533	2336
ENSG00000120539	471
ENSG00000120549	215
ENSG00000120563	0
ENSG00000120594	2307
ENSG00000120616	534
ENSG00000120645	151
ENSG00000120647	402
ENSG00000120656	1430
ENSG00000120658	342
ENSG00000120659	5
ENSG00000120662	514
ENSG00000120669	62
ENSG00000120675	2888
ENSG00000120685	1517
ENSG00000120686	758
ENSG00000120688	1078
ENSG00000120690	974
ENSG00000120693	1184
ENSG00000120694	4756
ENSG00000120696	532
ENSG00000120697	2649
ENSG00000120699	2177
ENSG00000120705	3643
ENSG00000120708	7859
ENSG00000120709	340
ENSG00000120725	2605
ENSG00000120727	7152
ENSG00000120729	233
ENSG00000120733	2463
ENSG00000120738	19006
ENSG00000120742	7603
ENSG00000120756	154
ENSG00000120784	945
ENSG00000120798	499
ENSG00000120800	986
ENSG00000120802	1404
ENSG00000120805	3516
ENSG00000120820	112
ENSG00000120832	765
ENSG00000120833	4117
ENSG00000120837	1765
ENSG00000120860	2109
ENSG00000120868	428
ENSG00000120875	1727
ENSG00000120885	352594
ENSG00000120889	2788
ENSG00000120896	8322
ENSG00000120899	1136
ENSG00000120903	0
ENSG00000120907	5
ENSG00000120910	1260
ENSG00000120913	2356
ENSG00000120915	492
ENSG00000120925	1546
ENSG00000120937	6
ENSG00000120942	642
ENSG00000120948	3512
ENSG00000120949	38
ENSG00000120952	0
ENSG00000120963	2156
ENSG00000120992	4096
ENSG00000121005	5060
ENSG00000121022	4248
ENSG00000121039	3268
ENSG00000121053	19
ENSG00000121057	1686
ENSG00000121058	1018
ENSG00000121060	1914
ENSG00000121064	2226
ENSG00000121067	2999
ENSG00000121068	1921
ENSG00000121073	4652
ENSG00000121075	3
ENSG00000121101	64
ENSG00000121104	312
ENSG00000121152	1144
ENSG00000121207	21
ENSG00000121210	457
ENSG00000121211	371
ENSG00000121236	240
ENSG00000121270	43
ENSG00000121274	408
ENSG00000121281	1165
ENSG00000121289	971
ENSG00000121297	523
ENSG00000121310	1281
ENSG00000121314	1
ENSG00000121316	517
ENSG00000121318	2
ENSG00000121335	0
ENSG00000121350	338
ENSG00000121351	0
ENSG00000121361	2097
ENSG00000121377	0
ENSG00000121380	6
ENSG00000121381	0
ENSG00000121390	1607
ENSG00000121406	213
ENSG00000121410	842
ENSG00000121413	1306
ENSG00000121417	446
ENSG00000121440	586
ENSG00000121446	0
ENSG00000121454	39
ENSG00000121481	1420
ENSG00000121486	788
ENSG00000121542	501
ENSG00000121552	219
ENSG00000121570	22
ENSG00000121577	230
ENSG00000121578	1418
ENSG00000121579	1900
ENSG00000121594	10
ENSG00000121621	349
ENSG00000121634	0
ENSG00000121644	2690
ENSG00000121653	7683
ENSG00000121671	906
ENSG00000121680	1364
ENSG00000121690	101
ENSG00000121691	3353
ENSG00000121716	2796
ENSG00000121741	2127
ENSG00000121742	3
ENSG00000121743	39
ENSG00000121749	1898
ENSG00000121753	11198
ENSG00000121764	3
ENSG00000121766	3343
ENSG00000121769	474
ENSG00000121774	7078
ENSG00000121775	1065
ENSG00000121797	238
ENSG00000121807	27
ENSG00000121851	1878
ENSG00000121853	0
ENSG00000121858	423
ENSG00000121864	2532
ENSG00000121871	2089
ENSG00000121879	2070
ENSG00000121892	3055
ENSG00000121895	138
ENSG00000121897	800
ENSG00000121898	141
ENSG00000121900	8026
ENSG00000121903	67
ENSG00000121904	783
ENSG00000121905	385
ENSG00000121931	835
ENSG00000121933	1799
ENSG00000121940	1024
ENSG00000121957	2081
ENSG00000121964	1702
ENSG00000121966	4638
ENSG00000121988	188
ENSG00000121989	486
ENSG00000122008	503
ENSG00000122012	1
ENSG00000122025	8
ENSG00000122026	23381
ENSG00000122033	1566
ENSG00000122034	7734
ENSG00000122035	132
ENSG00000122042	5037
ENSG00000122068	3074
ENSG00000122085	1146
ENSG00000122121	88
ENSG00000122122	1240
ENSG00000122126	1877
ENSG00000122133	3
ENSG00000122136	1
ENSG00000122140	2174
ENSG00000122145	2
ENSG00000122176	2862
ENSG00000122180	6
ENSG00000122188	4
ENSG00000122194	0
ENSG00000122203	7445
ENSG00000122218	8912
ENSG00000122223	13
ENSG00000122224	18
ENSG00000122254	31
ENSG00000122257	1678
ENSG00000122299	2240
ENSG00000122304	0
ENSG00000122335	704
ENSG00000122359	2450
ENSG00000122367	40
ENSG00000122375	2
ENSG00000122376	1036
ENSG00000122378	1941
ENSG00000122386	681
ENSG00000122390	1310
ENSG00000122406	32513
ENSG00000122417	333
ENSG00000122420	2
ENSG00000122432	14
ENSG00000122435	579
ENSG00000122477	95
ENSG00000122481	523
ENSG00000122482	1357
ENSG00000122483	226
ENSG00000122484	902
ENSG00000122490	2808
ENSG00000122507	1321
ENSG00000122512	628
ENSG00000122515	3895
ENSG00000122543	9
ENSG00000122545	12200
ENSG00000122547	3035
ENSG00000122550	4338
ENSG00000122557	2505
ENSG00000122565	15663
ENSG00000122566	36990
ENSG00000122574	416
ENSG00000122584	486
ENSG00000122585	7
ENSG00000122591	2070
ENSG00000122592	550
ENSG00000122641	15
ENSG00000122642	6927
ENSG00000122643	2185
ENSG00000122644	2044
ENSG00000122674	1776
ENSG00000122678	1144
ENSG00000122679	412
ENSG00000122687	1647
ENSG00000122691	643
ENSG00000122692	2309
ENSG00000122694	4211
ENSG00000122696	103
ENSG00000122705	5670
ENSG00000122707	239
ENSG00000122711	1
ENSG00000122728	0
ENSG00000122729	1309
ENSG00000122733	116
ENSG00000122735	24
ENSG00000122741	408
ENSG00000122756	3687
ENSG00000122778	532
ENSG00000122779	4711
ENSG00000122783	1478
ENSG00000122786	4575
ENSG00000122787	0
ENSG00000122824	635
ENSG00000122852	0
ENSG00000122859	1
ENSG00000122861	859
ENSG00000122862	7681
ENSG00000122863	2367
ENSG00000122870	138
ENSG00000122873	1538
ENSG00000122877	931
ENSG00000122882	690
ENSG00000122884	3800
ENSG00000122912	605
ENSG00000122952	1324
ENSG00000122958	1882
ENSG00000122965	664
ENSG00000122966	884
ENSG00000122970	1202
ENSG00000122971	1137
ENSG00000122986	1084
ENSG00000123064	1786
ENSG00000123066	1690
ENSG00000123080	6463
ENSG00000123091	6256
ENSG00000123094	580
ENSG00000123095	1144
ENSG00000123096	229
ENSG00000123104	919
ENSG00000123106	906
ENSG00000123119	811
ENSG00000123124	925
ENSG00000123130	1498
ENSG00000123131	10321
ENSG00000123136	5426
ENSG00000123143	9605
ENSG00000123144	7523
ENSG00000123146	2533
ENSG00000123154	586
ENSG00000123159	6337
ENSG00000123165	0
ENSG00000123171	4
ENSG00000123178	846
ENSG00000123179	1162
ENSG00000123191	300
ENSG00000123200	1738
ENSG00000123213	988
ENSG00000123219	426
ENSG00000123240	1240
ENSG00000123243	996
ENSG00000123268	598
ENSG00000123297	1317
ENSG00000123307	3
ENSG00000123329	642
ENSG00000123338	1478
ENSG00000123342	346
ENSG00000123349	21120
ENSG00000123352	1848
ENSG00000123353	1534
ENSG00000123358	2552
ENSG00000123360	365
ENSG00000123364	526
ENSG00000123374	2107
ENSG00000123384	24893
ENSG00000123388	437
ENSG00000123395	2272
ENSG00000123405	36
ENSG00000123407	6
ENSG00000123411	380
ENSG00000123415	2593
ENSG00000123416	124234
ENSG00000123427	888
ENSG00000123444	1972
ENSG00000123453	159
ENSG00000123454	13
ENSG00000123472	3770
ENSG00000123473	553
ENSG00000123485	907
ENSG00000123496	1755
ENSG00000123500	1
ENSG00000123505	4666
ENSG00000123545	1117
ENSG00000123552	325
ENSG00000123560	8324
ENSG00000123561	0
ENSG00000123562	10690
ENSG00000123569	0
ENSG00000123570	443
ENSG00000123572	0
ENSG00000123575	2441
ENSG00000123576	0
ENSG00000123584	0
ENSG00000123594	0
ENSG00000123595	2546
ENSG00000123600	797
ENSG00000123607	686
ENSG00000123609	755
ENSG00000123610	930
ENSG00000123612	6
ENSG00000123636	1090
ENSG00000123643	136
ENSG00000123684	1217
ENSG00000123685	929
ENSG00000123689	850
ENSG00000123700	42
ENSG00000123728	1427
ENSG00000123737	1282
ENSG00000123739	1110
ENSG00000123810	376
ENSG00000123815	3059
ENSG00000123836	665
ENSG00000123838	2
ENSG00000123843	2
ENSG00000123892	16
ENSG00000123901	4
ENSG00000123908	1736
ENSG00000123933	5247
ENSG00000123975	2587
ENSG00000123977	7
ENSG00000123983	2953
ENSG00000123989	12031
ENSG00000123992	3386
ENSG00000123999	77
ENSG00000124003	2
ENSG00000124006	5848
ENSG00000124019	134
ENSG00000124067	3320
ENSG00000124074	1258
ENSG00000124089	0
ENSG00000124091	0
ENSG00000124092	1
ENSG00000124098	4207
ENSG00000124102	66
ENSG00000124103	1
ENSG00000124104	1271
ENSG00000124107	1098
ENSG00000124116	14
ENSG00000124120	1116
ENSG00000124126	18381
ENSG00000124134	163
ENSG00000124140	128
ENSG00000124143	7
ENSG00000124145	4615
ENSG00000124151	481
ENSG00000124155	8445
ENSG00000124157	0
ENSG00000124159	100
ENSG00000124160	2989
ENSG00000124164	3835
ENSG00000124171	176
ENSG00000124172	18315
ENSG00000124177	1569
ENSG00000124181	4871
ENSG00000124191	431
ENSG00000124193	8128
ENSG00000124194	2038
ENSG00000124196	2
ENSG00000124198	1141
ENSG00000124201	1919
ENSG00000124203	5
ENSG00000124205	16
ENSG00000124207	6547
ENSG00000124208	2
ENSG00000124209	3430
ENSG00000124212	699
ENSG00000124214	8285
ENSG00000124215	29
ENSG00000124216	261
ENSG00000124217	967
ENSG00000124222	3033
ENSG00000124225	4282
ENSG00000124226	6251
ENSG00000124227	1
ENSG00000124228	2333
ENSG00000124232	4
ENSG00000124233	12
ENSG00000124237	0
ENSG00000124243	422
ENSG00000124249	1033
ENSG00000124251	86
ENSG00000124253	8
ENSG00000124256	8
ENSG00000124257	225
ENSG00000124260	0
ENSG00000124275	1163
ENSG00000124279	510
ENSG00000124299	4984
ENSG00000124302	937
ENSG00000124313	709
ENSG00000124333	2126
ENSG00000124334	4
ENSG00000124343	9
ENSG00000124356	3797
ENSG00000124357	3328
ENSG00000124370	400
ENSG00000124374	242
ENSG00000124380	2471
ENSG00000124383	1018
ENSG00000124391	0
ENSG00000124406	1185
ENSG00000124422	14024
ENSG00000124429	1
ENSG00000124440	720
ENSG00000124444	477
ENSG00000124449	0
ENSG00000124459	419
ENSG00000124466	22
ENSG00000124467	0
ENSG00000124469	2
ENSG00000124479	1617
ENSG00000124486	3769
ENSG00000124490	0
ENSG00000124491	1947
ENSG00000124493	0
ENSG00000124496	344
ENSG00000124507	43
ENSG00000124508	759
ENSG00000124523	813
ENSG00000124532	2385
ENSG00000124535	2185
ENSG00000124541	1942
ENSG00000124557	2
ENSG00000124562	7039
ENSG00000124564	0
ENSG00000124568	1
ENSG00000124570	8418
ENSG00000124571	2571
ENSG00000124574	810
ENSG00000124575	33
ENSG00000124587	1758
ENSG00000124588	1543
ENSG00000124593	159
ENSG00000124596	1473
ENSG00000124602	153
ENSG00000124608	703
ENSG00000124610	0
ENSG00000124613	308
ENSG00000124614	5407
ENSG00000124615	1542
ENSG00000124635	62
ENSG00000124641	1613
ENSG00000124657	13
ENSG00000124659	872
ENSG00000124664	7
ENSG00000124678	22
ENSG00000124688	1216
ENSG00000124701	5
ENSG00000124702	8986
ENSG00000124713	53
ENSG00000124721	6
ENSG00000124731	424
ENSG00000124733	6270
ENSG00000124743	10
ENSG00000124749	13
ENSG00000124762	14670
ENSG00000124766	2458
ENSG00000124767	7187
ENSG00000124772	2473
ENSG00000124780	3
ENSG00000124782	540
ENSG00000124783	8837
ENSG00000124784	870
ENSG00000124785	5501
ENSG00000124786	808
ENSG00000124787	458
ENSG00000124788	1952
ENSG00000124789	2015
ENSG00000124795	4838
ENSG00000124802	522
ENSG00000124812	0
ENSG00000124813	15
ENSG00000124818	1
ENSG00000124827	3
ENSG00000124831	1018
ENSG00000124839	15
ENSG00000124875	42
ENSG00000124882	8
ENSG00000124900	0
ENSG00000124920	345
ENSG00000124935	4
ENSG00000124939	0
ENSG00000124942	2211
ENSG00000125037	4161
ENSG00000125046	22
ENSG00000125084	0
ENSG00000125089	838
ENSG00000125107	4234
ENSG00000125122	407
ENSG00000125124	5892
ENSG00000125144	522
ENSG00000125148	27095
ENSG00000125149	372
ENSG00000125166	4434
ENSG00000125170	584
ENSG00000125207	0
ENSG00000125245	17
ENSG00000125246	405
ENSG00000125247	759
ENSG00000125249	5369
ENSG00000125255	2
ENSG00000125257	738
ENSG00000125266	1526
ENSG00000125285	944
ENSG00000125304	8314
ENSG00000125319	313
ENSG00000125337	26
ENSG00000125347	908
ENSG00000125351	573
ENSG00000125352	731
ENSG00000125354	524
ENSG00000125355	7338
ENSG00000125356	4699
ENSG00000125363	1
ENSG00000125375	1122
ENSG00000125378	131
ENSG00000125384	20
ENSG00000125386	2290
ENSG00000125388	154
ENSG00000125398	11385
ENSG00000125409	69
ENSG00000125414	1
ENSG00000125430	189
ENSG00000125434	160
ENSG00000125445	4649
ENSG00000125447	1843
ENSG00000125449	848
ENSG00000125450	1993
ENSG00000125454	749
ENSG00000125457	3029
ENSG00000125458	1527
ENSG00000125459	808
ENSG00000125462	50267
ENSG00000125482	587
ENSG00000125484	1382
ENSG00000125485	664
ENSG00000125492	100
ENSG00000125498	3
ENSG00000125503	1887
ENSG00000125505	2219
ENSG00000125508	26
ENSG00000125510	934
ENSG00000125520	2361
ENSG00000125522	0
ENSG00000125531	64
ENSG00000125533	0
ENSG00000125534	9080
ENSG00000125538	898
ENSG00000125551	12
ENSG00000125571	1
ENSG00000125611	2071
ENSG00000125618	55
ENSG00000125629	2176
ENSG00000125630	1159
ENSG00000125633	1480
ENSG00000125637	501
ENSG00000125648	6495
ENSG00000125650	16
ENSG00000125651	4275
ENSG00000125652	2615
ENSG00000125656	4608
ENSG00000125657	40
ENSG00000125675	3249
ENSG00000125676	1208
ENSG00000125686	436
ENSG00000125691	21399
ENSG00000125695	0
ENSG00000125703	854
ENSG00000125726	23
ENSG00000125730	23362
ENSG00000125731	4
ENSG00000125733	1173
ENSG00000125734	4282
ENSG00000125735	5
ENSG00000125740	2338
ENSG00000125741	78
ENSG00000125743	6873
ENSG00000125744	444
ENSG00000125746	705
ENSG00000125753	2682
ENSG00000125755	1948
ENSG00000125772	2554
ENSG00000125775	653
ENSG00000125779	1317
ENSG00000125780	22
ENSG00000125787	7
ENSG00000125788	0
ENSG00000125798	1
ENSG00000125810	4174
ENSG00000125812	1409
ENSG00000125813	1
ENSG00000125814	711
ENSG00000125815	0
ENSG00000125816	1
ENSG00000125817	11699
ENSG00000125818	10322
ENSG00000125820	2468
ENSG00000125821	2659
ENSG00000125823	0
ENSG00000125826	5723
ENSG00000125827	8073
ENSG00000125831	0
ENSG00000125834	1588
ENSG00000125835	9358
ENSG00000125841	8818
ENSG00000125843	1525
ENSG00000125844	4430
ENSG00000125845	528
ENSG00000125846	1197
ENSG00000125848	705
ENSG00000125850	0
ENSG00000125851	387
ENSG00000125861	0
ENSG00000125863	4125
ENSG00000125864	41
ENSG00000125868	22142
ENSG00000125869	569
ENSG00000125870	4985
ENSG00000125871	1470
ENSG00000125872	2
ENSG00000125875	1546
ENSG00000125877	4167
ENSG00000125878	17
ENSG00000125879	3
ENSG00000125885	608
ENSG00000125888	2
ENSG00000125895	243
ENSG00000125898	890
ENSG00000125900	0
ENSG00000125901	5006
ENSG00000125903	0
ENSG00000125910	77
ENSG00000125912	3014
ENSG00000125931	1622
ENSG00000125944	4071
ENSG00000125945	911
ENSG00000125952	1291
ENSG00000125954	6
ENSG00000125962	582
ENSG00000125965	18
ENSG00000125966	710
ENSG00000125967	1375
ENSG00000125968	1736
ENSG00000125970	11687
ENSG00000125971	11341
ENSG00000125975	0
ENSG00000125977	6645
ENSG00000125991	23602
ENSG00000125995	8030
ENSG00000125998	2
ENSG00000125999	0
ENSG00000126001	1464
ENSG00000126003	1161
ENSG00000126005	1752
ENSG00000126010	5
ENSG00000126012	2814
ENSG00000126016	801
ENSG00000126062	2015
ENSG00000126067	9252
ENSG00000126070	979
ENSG00000126088	5236
ENSG00000126091	412
ENSG00000126106	640
ENSG00000126107	2322
ENSG00000126214	555
ENSG00000126215	521
ENSG00000126216	1028
ENSG00000126217	1055
ENSG00000126218	38
ENSG00000126226	1842
ENSG00000126231	1
ENSG00000126233	0
ENSG00000126243	1117
ENSG00000126246	175
ENSG00000126247	18616
ENSG00000126249	476
ENSG00000126251	2
ENSG00000126254	3853
ENSG00000126259	172
ENSG00000126261	6573
ENSG00000126262	23
ENSG00000126264	477
ENSG00000126266	1
ENSG00000126267	11388
ENSG00000126337	3
ENSG00000126351	14412
ENSG00000126353	31
ENSG00000126368	1095
ENSG00000126391	2528
ENSG00000126432	12311
ENSG00000126453	312
ENSG00000126456	1205
ENSG00000126457	6229
ENSG00000126458	1458
ENSG00000126460	140
ENSG00000126461	2235
ENSG00000126464	929
ENSG00000126467	2
ENSG00000126500	711
ENSG00000126522	1482
ENSG00000126524	8395
ENSG00000126545	1
ENSG00000126549	0
ENSG00000126550	0
ENSG00000126561	615
ENSG00000126562	337
ENSG00000126581	1602
ENSG00000126583	43
ENSG00000126602	2826
ENSG00000126603	1564
ENSG00000126653	1222
ENSG00000126698	7128
ENSG00000126705	1255
ENSG00000126709	4122
ENSG00000126733	4
ENSG00000126746	2888
ENSG00000126749	3099
ENSG00000126752	0
ENSG00000126756	4046
ENSG00000126759	71
ENSG00000126767	2069
ENSG00000126768	3385
ENSG00000126773	1550
ENSG00000126775	646
ENSG00000126777	3737
ENSG00000126778	208
ENSG00000126785	1414
ENSG00000126787	545
ENSG00000126790	609
ENSG00000126803	1749
ENSG00000126804	668
ENSG00000126814	772
ENSG00000126821	734
ENSG00000126822	404
ENSG00000126838	6
ENSG00000126856	1
ENSG00000126858	3588
ENSG00000126860	892
ENSG00000126861	2083
ENSG00000126870	1029
ENSG00000126878	7503
ENSG00000126882	562
ENSG00000126883	2134
ENSG00000126890	0
ENSG00000126895	3
ENSG00000126903	616
ENSG00000126934	6639
ENSG00000126945	3042
ENSG00000126947	1622
ENSG00000126950	286
ENSG00000126952	2
ENSG00000126953	316
ENSG00000126970	704
ENSG00000127022	11892
ENSG00000127054	2239
ENSG00000127074	8
ENSG00000127080	107
ENSG00000127081	201
ENSG00000127083	3
ENSG00000127084	501
ENSG00000127124	599
ENSG00000127125	1512
ENSG00000127129	12
ENSG00000127152	51
ENSG00000127184	11327
ENSG00000127191	692
ENSG00000127220	1542
ENSG00000127241	1804
ENSG00000127249	552
ENSG00000127252	607
ENSG00000127311	195
ENSG00000127314	2695
ENSG00000127318	0
ENSG00000127324	9
ENSG00000127325	250
ENSG00000127328	1561
ENSG00000127329	497
ENSG00000127334	703
ENSG00000127337	1481
ENSG00000127362	1
ENSG00000127364	28
ENSG00000127366	32
ENSG00000127377	1
ENSG00000127399	138
ENSG00000127412	2
ENSG00000127415	690
ENSG00000127418	2264
ENSG00000127419	1909
ENSG00000127423	46
ENSG00000127445	3676
ENSG00000127452	889
ENSG00000127463	1764
ENSG00000127472	44
ENSG00000127481	2389
ENSG00000127483	5071
ENSG00000127507	549
ENSG00000127511	2351
ENSG00000127515	0
ENSG00000127526	2454
ENSG00000127527	1557
ENSG00000127528	863
ENSG00000127529	0
ENSG00000127530	44
ENSG00000127533	71
ENSG00000127540	7716
ENSG00000127554	1764
ENSG00000127561	271
ENSG00000127564	885
ENSG00000127578	44
ENSG00000127580	941
ENSG00000127585	2066
ENSG00000127586	1099
ENSG00000127588	1
ENSG00000127603	6219
ENSG00000127616	5338
ENSG00000127663	2139
ENSG00000127666	771
ENSG00000127720	175
ENSG00000127743	15
ENSG00000127774	319
ENSG00000127780	0
ENSG00000127804	1498
ENSG00000127824	403
ENSG00000127831	1
ENSG00000127837	6674
ENSG00000127838	3004
ENSG00000127863	286
ENSG00000127870	720
ENSG00000127884	3439
ENSG00000127903	159
ENSG00000127914	716
ENSG00000127920	2949
ENSG00000127922	5
ENSG00000127928	0
ENSG00000127946	4818
ENSG00000127947	4027
ENSG00000127948	6007
ENSG00000127951	981
ENSG00000127952	1857
ENSG00000127954	36
ENSG00000127955	1027
ENSG00000127980	1166
ENSG00000127989	556
ENSG00000127990	3475
ENSG00000127993	971
ENSG00000127995	1352
ENSG00000128000	543
ENSG00000128011	896
ENSG00000128016	11296
ENSG00000128039	1736
ENSG00000128040	5
ENSG00000128045	626
ENSG00000128050	8660
ENSG00000128052	966
ENSG00000128059	740
ENSG00000128159	1465
ENSG00000128165	146
ENSG00000128185	2616
ENSG00000128191	1206
ENSG00000128203	464
ENSG00000128218	14
ENSG00000128228	655
ENSG00000128242	72
ENSG00000128245	10383
ENSG00000128250	12
ENSG00000128253	3
ENSG00000128266	1302
ENSG00000128268	1458
ENSG00000128271	0
ENSG00000128272	18638
ENSG00000128274	169
ENSG00000128276	32
ENSG00000128283	3278
ENSG00000128284	245
ENSG00000128285	1293
ENSG00000128294	2078
ENSG00000128298	72
ENSG00000128309	2285
ENSG00000128310	3
ENSG00000128311	1422
ENSG00000128313	1
ENSG00000128322	2
ENSG00000128335	1552
ENSG00000128340	951
ENSG00000128342	240
ENSG00000128346	568
ENSG00000128383	21
ENSG00000128394	174
ENSG00000128408	44
ENSG00000128422	38
ENSG00000128463	6509
ENSG00000128482	885
ENSG00000128487	1999
ENSG00000128510	79
ENSG00000128512	611
ENSG00000128513	2491
ENSG00000128519	0
ENSG00000128524	13519
ENSG00000128534	1094
ENSG00000128536	90
ENSG00000128563	2884
ENSG00000128564	5939
ENSG00000128567	684
ENSG00000128573	154
ENSG00000128578	305
ENSG00000128581	3355
ENSG00000128585	3672
ENSG00000128590	4539
ENSG00000128591	3386
ENSG00000128594	1802
ENSG00000128595	10874
ENSG00000128596	637
ENSG00000128602	3453
ENSG00000128604	613
ENSG00000128606	298
ENSG00000128607	2978
ENSG00000128609	3868
ENSG00000128610	2
ENSG00000128617	122
ENSG00000128626	2045
ENSG00000128641	3760
ENSG00000128645	61
ENSG00000128652	0
ENSG00000128654	1900
ENSG00000128655	23
ENSG00000128656	2327
ENSG00000128683	403
ENSG00000128694	794
ENSG00000128699	2708
ENSG00000128708	2734
ENSG00000128709	538
ENSG00000128710	347
ENSG00000128713	308
ENSG00000128714	1513
ENSG00000128731	1007
ENSG00000128739	6939
ENSG00000128789	2850
ENSG00000128791	1900
ENSG00000128805	284
ENSG00000128815	322
ENSG00000128829	1125
ENSG00000128833	139
ENSG00000128849	879
ENSG00000128872	4433
ENSG00000128881	822
ENSG00000128886	24
ENSG00000128891	257
ENSG00000128908	653
ENSG00000128915	1893
ENSG00000128917	931
ENSG00000128918	207
ENSG00000128923	1134
ENSG00000128928	784
ENSG00000128944	1232
ENSG00000128951	2985
ENSG00000128965	91
ENSG00000128973	1505
ENSG00000128989	1638
ENSG00000129003	1348
ENSG00000129007	27
ENSG00000129009	925
ENSG00000129028	518
ENSG00000129038	139
ENSG00000129048	3
ENSG00000129055	5318
ENSG00000129071	1523
ENSG00000129083	6247
ENSG00000129084	3659
ENSG00000129103	8496
ENSG00000129116	1028
ENSG00000129128	5337
ENSG00000129151	1639
ENSG00000129152	1
ENSG00000129158	1620
ENSG00000129159	46
ENSG00000129167	18
ENSG00000129170	1
ENSG00000129173	208
ENSG00000129187	4885
ENSG00000129194	923
ENSG00000129195	3694
ENSG00000129197	1971
ENSG00000129204	471
ENSG00000129214	38
ENSG00000129219	1409
ENSG00000129221	0
ENSG00000129226	7595
ENSG00000129235	2401
ENSG00000129244	27706
ENSG00000129245	2836
ENSG00000129250	3218
ENSG00000129255	5660
ENSG00000129292	664
ENSG00000129295	207
ENSG00000129315	897
ENSG00000129317	704
ENSG00000129347	1201
ENSG00000129351	6993
ENSG00000129353	9625
ENSG00000129354	3
ENSG00000129355	832
ENSG00000129422	2313
ENSG00000129437	8
ENSG00000129450	415
ENSG00000129451	1
ENSG00000129455	0
ENSG00000129460	1092
ENSG00000129465	117
ENSG00000129467	287
ENSG00000129472	1770
ENSG00000129473	752
ENSG00000129474	264
ENSG00000129480	703
