	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
EIF4G2	25050	22051	15913	19332
EIF4G3	4573	3990	2749	3624
EIF4H	1106	958	1106	1318
EIF5	5112	4771	3773	4596
EIF5A	2764	2720	1973	2621
EIF5A2	104	104	59	74
EIF5B	3693	3726	1883	2819
EIF6	815	738	710	908
EIPR1	461	431	317	390
ELAC1	79	77	52	72
ELAC2	3150	2847	2478	3208
ELAVL1	1477	1259	951	1367
ELAVL2	164	134	130	174
ELF1	381	291	235	293
ELF2	938	844	676	829
ELF4	273	224	136	134
ELK1	487	374	330	404
ELK3	66	71	62	71
ELK4	290	287	177	189
ELL	157	129	111	134
ELL2	226	223	221	286
ELL3	71	52	48	76
ELMO2	556	479	347	435
ELMO3	64	59	45	50
ELMOD1	63	49	50	46
ELMOD2	561	545	422	535
ELMOD3	204	118	159	168
ELMSAN1	394	322	193	202
ELOA	2412	2243	1618	2211
ELOB	1847	1672	1438	1684
ELOC	587	552	547	630
ELOF1	355	361	243	403
ELOVL1	308	253	277	361
ELOVL2	153	133	127	160
ELOVL4	282	306	253	341
ELOVL5	932	699	841	971
ELOVL6	201	151	126	159
ELOVL7	124	120	77	103
ELP1	4862	4428	3524	4375
ELP2	1878	1635	1329	1576
ELP3	688	661	524	703
ELP4	580	450	462	563
ELP5	793	719	701	874
ELP6	750	741	641	732
EMB	306	259	259	362
EMC1	1984	1739	1179	1627
EMC10	964	872	905	1000
EMC2	606	631	452	561
EMC3	991	845	975	1168
EMC4	603	507	472	529
EMC6	103	116	160	200
EMC7	328	309	263	360
EMC8	551	494	425	488
EMC9	186	220	168	190
EMD	856	756	732	889
EME1	596	544	439	490
EME2	162	153	98	105
EMG1	1034	945	746	890
EMILIN2	665	546	373	448
EMILIN3	201	170	154	172
EML1	532	567	422	525
EML2	155	148	128	140
EML3	220	224	171	191
EML4	2211	2038	1695	2137
EML5	1136	1111	726	918
EML6	267	219	160	184
EMP2	119	67	106	130
EMP3	72	49	67	73
EMSY	553	446	330	450
EN2	157	117	83	123
ENAH	2882	2631	2453	3102
ENC1	102	75	65	87
ENDOD1	131	116	112	141
ENDOG	342	324	251	349
ENDOV	117	113	72	89
ENGASE	292	300	208	293
ENKD1	133	99	82	103
ENO1	41754	38196	36833	43446
ENO2	171	147	90	136
ENOPH1	837	840	521	678
ENOSF1	442	405	288	328
ENOX1	212	208	155	184
ENOX2	546	471	377	486
ENPEP	64	68	47	45
ENPP1	638	603	515	573
ENPP4	242	228	218	266
ENSA	1034	1007	799	1081
ENTPD4	513	497	374	446
ENTPD5	233	157	135	159
ENTPD6	513	509	389	487
ENTPD7	718	642	526	620
ENTR1	981	959	662	874
ENY2	990	1020	711	964
EOGT	387	285	302	336
EP300	2917	2235	1130	1536
EP400	1759	1291	496	726
EPAS1	79	57	43	51
EPB41	3237	2912	2127	2678
EPB41L1	252	213	137	162
EPB41L2	2487	2246	1504	2044
EPB41L3	1049	947	718	977
EPB41L4A	114	86	51	68
EPB41L4B	168	162	95	164
EPB41L5	570	492	382	511
EPC1	608	536	413	577
EPC2	1047	987	839	1083
EPG5	971	876	548	741
EPHA2	159	138	111	134
EPHA3	397	338	297	359
EPHA4	641	535	461	557
EPHA5	58	56	41	58
EPHA6	527	519	298	453
EPHA7	1139	1072	731	1023
EPHA8	65	53	62	58
EPHB1	64	46	39	48
EPHB2	213	183	169	215
EPHB4	1068	981	782	971
EPHX1	366	307	175	241
EPHX2	131	102	67	110
EPHX4	65	62	42	53
EPM2A	64	48	46	42
EPN1	686	643	317	408
EPN2	436	342	321	396
EPOR	51	31	28	43
EPPK1	227	196	102	144
EPRS	15223	14357	11583	14401
EPS15	1645	1416	1064	1343
EPS15L1	533	499	297	443
EPS8	469	395	365	430
ERAL1	595	534	461	596
ERAP1	133	125	90	135
ERBB2	589	543	422	521
ERBB4	120	123	68	101
ERBIN	2603	2307	1905	2422
ERC1	1290	1216	588	765
ERC2	382	303	221	324
ERCC1	538	493	419	495
ERCC2	558	470	382	523
ERCC3	1995	1770	1619	1849
ERCC4	637	659	479	557
ERCC6	1006	1013	690	858
ERCC6L	1841	1585	1323	1699
ERCC6L2	2118	1955	1510	1948
ERCC8	475	509	363	449
ERF	213	169	156	177
ERFE	52	34	26	40
ERG28	208	142	144	174
ERGIC1	435	344	489	626
ERGIC2	976	963	771	976
ERGIC3	2421	2170	2000	2519
ERH	1356	1435	1305	1729
ERI1	410	374	242	280
ERI2	690	599	520	655
ERI3	924	807	753	913
ERICH1	257	230	166	214
ERICH5	61	61	42	40
ERLEC1	669	599	523	645
ERLIN1	480	467	293	412
ERLIN2	586	520	434	596
ERMAP	109	105	74	77
ERMARD	322	298	281	319
ERMP1	354	296	214	333
ERN1	139	125	75	108
ERO1A	1443	1347	913	1136
ERO1B	306	299	187	241
ERP29	1031	990	1000	1190
ERP44	808	731	645	753
ERRFI1	273	256	279	336
ERV3-1	94	84	47	76
ERVFRD-1	148	132	56	81
ERVK3-1	410	443	281	392
ESCO1	940	875	688	838
ESCO2	619	536	504	595
ESD	2578	2397	2053	2471
ESF1	1539	1650	1193	1494
ESPL1	2442	1946	1302	1711
ESPNL	94	84	62	85
ESRP2	254	201	180	184
ESRRA	227	217	179	215
ESRRG	36	48	27	25
ESS2	748	768	507	653
ESYT1	2464	2216	1718	2390
ESYT2	1199	1049	903	1136
ETAA1	713	702	578	720
ETF1	3417	3368	2599	3321
ETFA	3370	3184	2692	3267
ETFB	964	946	653	837
ETFDH	892	790	649	835
ETFRF1	110	136	66	125
ETHE1	89	87	80	105
ETNK1	1138	972	698	911
ETNK2	164	173	127	153
ETS2	372	283	231	270
ETV3	232	224	221	267
ETV6	39	33	27	38
EVC	508	455	210	285
EVI5	1173	1049	747	977
EVI5L	181	156	104	137
EVL	397	328	218	295
EWSR1	6724	6601	5251	7097
EXD2	487	450	305	398
EXO1	4194	3981	2996	3797
EXO5	64	71	62	70
EXOC1	1070	1038	804	1090
EXOC2	1634	1460	1212	1677
EXOC3	716	673	496	644
EXOC4	1492	1308	1034	1299
EXOC5	1337	1273	924	1229
EXOC6	1114	1038	794	981
EXOC6B	1038	844	582	786
EXOC7	1411	1224	1133	1419
EXOC8	1549	1413	981	1197
EXOG	511	466	264	305
EXOSC1	401	361	334	436
EXOSC10	3386	3035	2560	3277
EXOSC2	1673	1649	1163	1504
EXOSC3	936	856	610	796
EXOSC4	549	455	345	449
EXOSC5	484	479	399	463
EXOSC6	159	196	66	100
EXOSC7	1172	1120	794	959
EXOSC8	1385	1322	953	1225
EXOSC9	2053	2002	1633	1870
EXPH5	693	517	377	473
EXT1	827	696	663	842
EXT2	1575	1486	1277	1552
EXTL2	289	212	185	253
EXTL3	468	430	317	427
EYA1	245	241	182	251
EYA2	67	48	50	59
EYA3	1047	769	671	896
EYA4	462	463	410	580
EYS	111	110	77	102
EZH1	392	352	236	363
EZH2	1811	1679	1243	1596
EZR	2188	2177	1756	2208
F11R	200	202	158	200
F12	41	38	27	35
F2R	157	146	122	163
F2RL1	209	167	149	191
F8	122	108	78	102
FAAP100	690	592	497	612
FAAP20	126	133	84	129
FAAP24	73	65	38	63
FADD	262	212	181	225
FADS1	514	393	432	565
FADS2	443	348	358	487
FADS3	81	69	70	87
FAF1	2531	2292	1798	2288
FAF2	1052	999	917	1178
FAH	463	400	382	405
FAHD1	307	298	244	245
FAHD2A	234	197	146	209
FAHD2B	69	64	62	52
FAIM	933	864	597	782
FAM102A	67	58	40	33
FAM102B	281	259	194	248
FAM104A	138	146	88	125
FAM104B	181	154	143	138
FAM107B	130	128	119	89
FAM114A1	57	78	50	61
FAM114A2	501	465	393	468
FAM117A	161	102	72	95
FAM117B	276	249	176	235
FAM118A	256	227	176	213
FAM118B	508	441	386	476
FAM120A	2974	2732	2079	2515
FAM120AOS	129	115	102	117
FAM120B	1389	1174	806	1085
FAM120C	235	182	150	180
FAM122B	540	423	251	331
FAM126A	979	896	771	928
FAM126B	463	416	303	434
FAM133B	126	142	110	127
FAM135A	1348	1218	1057	1215
FAM136A	446	388	318	386
FAM13A	795	777	522	661
FAM13B	1394	1241	867	1079
FAM13C	68	53	44	47
FAM149A	75	58	43	51
FAM149B1	370	339	247	292
FAM151B	88	51	36	51
FAM155B	70	64	59	62
FAM160A1	235	183	147	175
FAM160A2	438	386	306	405
FAM160B1	494	435	315	384
FAM160B2	132	101	62	91
FAM161A	329	336	167	249
FAM161B	87	79	54	82
FAM162A	875	893	612	816
FAM168A	81	60	72	88
FAM168B	323	246	339	405
FAM169A	980	894	650	872
FAM171A1	628	573	393	581
FAM171A2	112	105	75	103
FAM171B	372	335	346	420
FAM172A	293	311	239	248
FAM174A	89	64	41	77
FAM174C	429	395	344	406
FAM177A1	280	246	207	262
FAM184A	816	773	479	726
FAM184B	98	63	28	41
FAM185A	106	98	66	97
FAM186B	127	93	41	52
FAM189B	512	422	158	283
FAM192A	489	487	458	553
FAM193A	722	636	316	464
FAM193B	619	464	346	423
FAM199X	1297	1125	974	1329
FAM200A	266	248	173	241
FAM200B	379	362	266	306
FAM204A	887	920	612	778
FAM207A	179	202	109	139
FAM20B	815	752	546	649
FAM210A	245	237	175	242
FAM210B	140	130	77	106
FAM214A	279	214	164	202
FAM216A	592	512	537	666
FAM217B	452	385	326	409
FAM219A	100	97	53	69
FAM219B	245	242	178	196
FAM221A	62	58	29	42
FAM222B	80	56	44	45
FAM227A	131	126	75	103
FAM229B	155	140	119	132
FAM234A	364	331	264	335
FAM234B	479	445	289	350
FAM241A	114	101	57	84
FAM32A	376	345	216	278
FAM3A	347	317	239	311
FAM3C	26	44	26	33
FAM49B	1158	1108	920	1132
FAM50A	1393	1513	1092	1431
FAM53B	377	345	282	341
FAM53C	376	346	419	516
FAM71E1	47	36	30	30
FAM72B	29	41	28	36
FAM76A	341	336	278	343
FAM76B	288	294	242	311
FAM81A	88	42	36	51
FAM83B	122	83	81	103
FAM83D	964	836	765	934
FAM83G	334	312	202	272
FAM83H	171	168	110	152
FAM89A	124	121	63	93
FAM89B	66	46	47	62
FAM8A1	338	367	261	294
FAM91A1	1209	1138	859	1159
FAM92A	451	430	327	430
FAM98A	1283	1213	912	1207
FAM98B	518	334	235	296
FAM98C	81	70	44	79
FAN1	846	773	610	666
FANCA	2337	1821	1242	1580
FANCB	1289	1241	811	984
FANCC	429	362	288	323
FANCD2	4364	3949	2922	3656
FANCE	431	333	262	293
FANCG	720	617	546	631
FANCI	6471	5998	4782	5877
FANCL	910	951	685	900
FANCM	1708	1671	1132	1568
FAR1	2075	1944	1429	1854
FAR2	508	466	439	541
FARP1	560	431	308	465
FARP2	959	792	635	859
FARS2	449	428	329	436
FARSA	2400	2244	1744	2117
FARSB	2129	1735	1597	1980
FAS	83	73	63	60
FASN	12079	8942	4551	5907
FASTK	871	823	713	830
FASTKD1	1117	1041	923	1123
FASTKD2	1681	1505	1223	1419
FASTKD3	426	412	398	485
FASTKD5	1106	803	765	900
FAT1	5775	5030	3897	4948
FAT2	111	83	55	73
FAT3	422	372	304	392
FAT4	662	598	432	571
FAU	3427	3059	2990	3854
FAXC	185	183	108	162
FAXDC2	74	60	27	36
FBF1	403	347	275	352
FBH1	1823	1672	1334	1694
FBL	3499	3496	2561	3245
FBLIM1	47	53	42	44
FBLN1	243	205	138	156
FBN1	1055	902	622	865
FBN2	3801	3288	2193	2799
FBRS	374	266	168	195
FBRSL1	413	335	186	216
FBXL12	174	147	113	153
FBXL13	94	63	39	45
FBXL14	169	130	152	174
FBXL15	195	166	102	125
FBXL17	179	157	112	130
FBXL18	185	159	107	140
FBXL19	884	715	505	630
FBXL2	218	178	148	164
FBXL20	237	202	161	229
FBXL3	1193	1085	832	1032
FBXL4	603	571	438	519
FBXL5	1293	1145	879	1111
FBXL6	253	230	174	212
FBXL8	53	48	38	47
FBXO10	474	319	273	358
FBXO11	1316	1072	662	767
FBXO16	52	60	37	40
FBXO17	78	54	42	47
FBXO21	1164	1036	896	1018
FBXO22	1398	1283	895	1129
FBXO25	218	191	176	216
FBXO28	1234	1051	925	1114
FBXO3	818	753	665	767
FBXO30	1128	944	678	947
FBXO31	240	249	160	205
FBXO32	78	70	47	65
FBXO33	412	478	394	462
FBXO34	724	606	519	717
FBXO38	876	758	659	748
FBXO4	178	176	150	178
FBXO42	619	575	473	612
FBXO44	106	85	57	72
FBXO45	154	129	126	137
FBXO46	148	140	99	104
FBXO5	1754	1647	1292	1683
FBXO7	1955	1560	1439	1749
FBXO8	225	214	149	224
FBXO9	1724	1491	1187	1328
FBXW11	1263	1256	914	1058
FBXW2	937	888	606	797
FBXW4	266	230	185	222
FBXW5	821	708	707	848
FBXW7	630	564	495	598
FBXW8	310	303	182	217
FBXW9	195	207	169	226
FCF1	487	462	309	380
FCGRT	73	81	44	79
FCHO2	446	422	332	421
FCHSD1	113	95	67	83
FCHSD2	494	434	274	363
FCSK	204	174	162	160
FDFT1	1886	1758	1489	1814
FDPS	2944	2612	2275	2876
FDX1	241	280	150	167
FDX2	105	97	70	89
FDXACB1	93	77	75	108
FDXR	296	298	222	225
FECH	629	523	484	577
FEM1A	813	778	693	904
FEM1B	2104	1826	1629	1895
FEM1C	566	457	313	398
FEN1	2138	2064	1799	1996
FER	596	530	405	531
FERMT1	55	46	39	47
FERMT2	1122	1055	910	1155
FEZ1	70	62	58	55
FEZ2	475	492	349	410
FGD1	415	349	178	263
FGD4	109	109	100	108
FGD6	249	202	194	203
FGF2	81	68	44	50
FGFR1	585	453	378	536
FGFR1OP	1148	1063	691	979
FGFR1OP2	555	523	430	558
FGFR2	603	489	368	487
FGFR3	656	579	468	603
FGFR4	223	174	150	184
FGFRL1	196	173	134	157
FGGY	117	106	58	87
FH	2184	1932	1772	2298
FHAD1	49	42	30	46
FHIT	39	37	28	35
FHL1	930	842	657	853
FHL2	141	141	116	142
FHOD1	635	584	337	495
FHOD3	205	208	139	160
FIBP	784	735	652	755
FICD	76	72	45	71
FIG4	601	590	507	573
FIGN	204	168	90	111
FIGNL1	1828	1630	1443	1821
FILIP1L	528	499	286	316
FIP1L1	600	534	627	737
FIS1	859	805	607	752
FITM2	108	87	58	55
FJX1	135	104	77	97
FKBP10	1088	997	878	1102
FKBP11	126	104	61	64
FKBP14	313	287	173	243
FKBP15	1090	902	735	964
FKBP1A	255	191	117	155
FKBP3	1739	1755	1278	1631
FKBP4	6825	6275	5300	6340
FKBP5	583	583	335	509
FKBP7	170	140	118	136
FKBP8	1485	1475	980	1218
FKBP9	219	201	140	177
FKBPL	323	254	251	276
FKRP	120	103	79	95
FKTN	526	497	353	478
FLAD1	1218	1094	945	1175
FLCN	744	619	486	624
FLII	5474	4913	4337	5412
FLNA	11448	9607	7245	9805
FLNB	5488	4912	3619	4805
FLNC	1110	911	622	784
FLOT1	568	560	400	505
FLOT2	459	402	243	315
FLRT3	127	94	121	156
FLT1	151	127	111	125
FLT4	503	463	378	479
FLVCR1	607	520	429	513
FLYWCH1	524	502	286	348
FLYWCH2	221	239	174	234
FMC1	131	159	115	123
FMN2	232	226	97	141
FMNL2	1055	979	712	865
FMNL3	199	182	110	140
FMO4	43	53	31	48
FMR1	2092	2061	1216	1723
FN1	630	543	359	511
FN3KRP	330	326	269	265
FNBP1	447	381	236	334
FNBP1L	466	447	381	450
FNBP4	2165	1938	1348	1727
FNDC3A	2370	2042	1713	2117
FNDC3B	536	484	376	480
FNIP1	1239	1088	856	1007
FNIP2	816	660	504	568
FNTA	662	674	455	606
FOCAD	3173	2763	2451	2964
FOPNL	452	452	261	372
FOXA1	64	41	41	48
FOXC1	672	635	471	637
FOXD1	125	120	86	111
FOXF2	85	75	61	85
FOXG1	106	76	81	126
FOXJ2	89	59	52	59
FOXJ3	466	391	309	370
FOXK1	296	217	179	257
FOXK2	1092	912	749	970
FOXM1	1463	1148	925	1189
FOXN2	305	260	222	271
FOXN3	211	201	150	184
FOXO1	286	217	136	179
FOXO3	174	165	98	158
FOXO3B	74	77	29	38
FOXO4	82	81	89	83
FOXP2	242	180	186	241
FOXP4	158	119	62	59
FOXRED1	553	491	416	496
FOXRED2	1675	1391	812	1075
FP565260.1	108	85	90	131
FPGS	549	498	401	444
FPGT	402	363	373	506
FRA10AC1	491	514	325	433
FRAS1	1264	1042	614	881
FRAT2	55	65	31	37
FREM2	1081	900	710	941
FRG1	276	329	246	265
FRMD4A	152	157	109	114
FRMD4B	85	62	66	74
FRMD5	129	133	82	104
FRMD6	306	254	295	330
FRMD8	179	170	97	127
FRRS1	374	294	281	319
FRS2	445	365	318	443
FRY	167	157	107	156
FRYL	1547	1420	1193	1369
FSBP	183	143	86	142
FSCN1	186	157	109	166
FSD1	286	271	199	255
FSD1L	213	173	93	134
FSIP2	758	754	423	656
FSTL1	580	522	426	553
FTH1	753	738	401	599
FTL	2135	1600	1948	2461
FTO	1078	1008	710	903
FTSJ1	499	454	426	509
FTSJ3	3048	2991	2379	2988
FUBP1	5428	4759	4524	5691
FUBP3	995	921	845	1205
FUCA1	335	363	322	366
FUCA2	1504	1383	1198	1476
FUNDC1	208	240	139	209
FUNDC2	440	425	346	458
FUOM	153	162	96	152
FURIN	429	381	269	315
FUS	2930	2319	1222	1798
FUT10	245	195	185	200
FUT11	152	176	91	138
FUT8	598	507	397	482
FUZ	389	332	330	385
FXN	183	175	131	159
FXR1	2220	2251	1573	2108
FXR2	1093	1080	886	1113
FXYD5	87	62	99	117
FYCO1	941	784	476	516
FYN	1112	1085	857	1064
FYTTD1	548	470	437	514
FZD1	84	72	60	71
FZD2	63	48	42	51
FZD3	446	406	331	405
FZD4	111	76	77	66
FZD5	77	67	59	82
FZD6	820	707	648	767
FZD7	121	110	81	124
FZD8	89	107	51	103
FZD9	80	66	64	68
FZR1	418	365	278	373
G2E3	1448	1299	956	1230
G3BP1	6907	6449	5271	6337
G3BP2	3322	3427	2536	3192
G6PC3	263	227	195	231
G6PD	586	508	387	497
GAA	747	629	467	610
GAB1	225	190	174	227
GAB2	54	30	37	41
GABARAP	466	415	328	409
GABARAPL1	89	103	58	75
GABARAPL2	612	595	426	544
GABBR1	213	164	73	99
GABBR2	39	39	25	34
GABPA	440	412	343	440
GABPB1	554	452	369	484
GABPB2	250	226	148	219
GABRB3	240	201	191	244
GAD1	201	143	101	141
GADD45A	65	84	56	87
GADD45B	55	47	75	75
GADD45GIP1	778	847	612	783
GAK	1137	1002	814	1098
GAL	256	210	225	319
GALC	69	45	37	51
GALE	248	221	216	236
GALK1	301	295	274	307
GALK2	346	307	202	292
GALM	298	249	184	287
GALNS	151	157	131	138
GALNT1	1130	1030	833	1077
GALNT10	120	129	128	127
GALNT11	737	699	498	690
GALNT12	90	85	70	87
GALNT13	915	873	469	729
GALNT16	90	78	55	71
GALNT18	274	219	231	279
GALNT2	1197	1107	712	907
GALNT6	82	68	42	47
GALNT7	739	656	489	611
GALT	220	198	172	199
GAMT	166	183	173	193
GAN	631	615	352	430
GANAB	6677	5905	3958	5032
GANC	242	181	157	167
GAPDH	25453	21708	22542	27616
GAPDHS	233	201	144	198
GAPVD1	4048	3627	2864	3499
GAR1	301	317	233	292
GAREM1	138	124	83	127
GAREM2	80	69	55	88
GARNL3	322	296	195	247
GARS	5200	5057	3527	4617
GART	6497	6183	4928	5976
GAS1	103	90	40	80
GAS2L3	333	289	280	329
GAS6	87	80	74	76
GAS8	311	316	165	225
GASK1A	106	103	75	93
GATA2	117	95	84	103
GATA4	66	62	44	63
GATA6	187	126	110	110
GATAD1	261	232	183	247
GATAD2A	1194	1135	897	1184
GATAD2B	513	447	198	302
GATB	663	573	499	630
GATD1	574	497	346	431
GBA	375	259	292	395
GBA2	1400	1284	1088	1377
GBE1	1012	842	779	889
GBF1	2715	2206	1552	2081
GCA	245	252	236	239
GCAT	477	362	395	496
GCC1	522	515	395	508
GCC2	1888	1778	950	1456
GCDH	561	485	412	516
GCFC2	1458	1359	1208	1480
GCH1	123	131	105	147
GCHFR	55	45	49	49
GCLC	797	732	619	773
GCLM	643	602	455	556
GCN1	7508	6767	4386	5812
GCNA	88	62	48	64
GCNT1	138	118	69	103
GCNT7	63	38	26	33
GDAP1	376	360	252	314
GDAP2	691	588	496	654
GDE1	843	721	662	823
GDF11	82	81	62	94
GDI1	1120	1029	926	1175
GDI2	4185	3963	3397	4143
GDPD1	146	114	88	115
GDPGP1	32	34	30	46
GEMIN2	647	584	414	516
GEMIN4	2388	2095	1657	2215
GEMIN5	3689	3349	2443	3152
GEMIN6	657	573	481	610
GEMIN7	214	193	163	179
GEMIN8	103	90	101	93
GEN1	1173	1058	792	966
GET1	96	108	75	103
GET3	870	786	790	956
GET4	411	392	274	328
GFER	141	140	98	126
GFI1	51	49	35	41
GFM1	2439	2283	1848	2344
GFM2	1685	1469	1237	1504
GFOD1	95	128	83	119
GFOD2	220	223	147	195
GFPT1	1188	1157	760	958
GFPT2	217	185	138	207
GGA1	654	591	451	634
GGA2	1481	1429	1053	1449
GGA3	517	417	291	393
GGCT	379	329	277	349
GGCX	747	661	519	631
GGH	756	743	562	708
GGNBP2	1191	1047	719	908
GGPS1	494	431	345	444
GGT7	244	228	181	252
GHDC	200	160	137	167
GHITM	3661	3420	2950	3755
GHRL	54	46	26	34
GID4	223	215	122	143
GID8	528	535	422	506
GIGYF1	928	802	501	597
GIGYF2	2889	2659	2097	2671
GIN1	157	123	122	174
GINM1	661	621	415	545
GINS1	498	529	336	459
GINS2	1167	1172	864	1066
GINS3	392	336	319	388
GINS4	459	466	379	524
GIPC1	573	503	519	593
GIT1	327	304	203	261
GIT2	624	553	392	503
GJA1	427	376	354	464
GJC1	385	406	231	332
GK	83	87	61	89
GK5	451	456	250	309
GKAP1	165	191	102	112
GLA	4135	3564	3695	4411
GLB1	1203	1032	974	1214
GLB1L	109	74	76	74
GLB1L2	404	369	317	428
GLCCI1	178	146	144	153
GLCE	476	380	350	445
GLDC	445	383	317	402
GLE1	1288	1171	977	1158
GLG1	2412	2216	1465	1835
GLI2	53	48	33	46
GLI3	342	267	153	226
GLI4	89	65	57	76
GLIPR1	239	240	190	229
GLIPR2	41	40	31	33
GLMN	1391	1304	919	1234
GLMP	451	367	437	474
GLO1	4766	4583	3508	4233
GLOD4	1127	1101	810	934
GLRB	117	120	107	117
GLRX2	337	284	242	321
GLRX3	2101	2070	1549	1937
GLRX5	309	298	196	271
GLS	1953	1879	1273	1607
GLS2	233	189	115	160
GLT8D1	834	819	703	907
GLT8D2	50	53	43	65
GLTP	233	205	139	198
GLUD1	1364	1217	1005	1200
GLUL	5111	5011	4195	5172
GLYCTK	134	131	99	114
GLYR1	1548	1425	938	1224
GM2A	215	197	140	199
GMCL1	517	482	319	460
GMDS	475	415	311	375
GMEB1	544	531	360	438
GMEB2	225	195	178	214
GMFB	526	524	348	477
GMIP	95	61	37	47
GMNN	2124	2036	1442	1835
GMPPA	543	444	449	551
GMPPB	593	583	446	520
GMPR2	1048	1001	811	941
GMPS	3453	3167	2424	2968
GNA11	532	484	457	546
GNA12	218	189	128	163
GNA13	610	562	396	498
GNAI1	371	347	256	312
GNAI2	557	524	463	560
GNAI3	1710	1689	1569	1853
GNAL	150	172	105	134
GNAQ	276	238	194	279
GNAS	7724	6857	4543	5844
GNAT2	69	57	43	45
GNAZ	149	133	139	159
GNB1	1635	1505	1297	1551
GNB1L	210	163	174	177
GNB2	1028	858	750	1027
GNB3	41	40	29	27
GNB4	580	511	416	540
GNB5	143	146	79	121
GNE	925	907	646	836
GNG12	135	101	79	130
GNG5	125	134	119	155
GNL1	801	743	606	750
GNL2	4241	3900	3229	3940
GNL3	10694	10213	7830	9947
GNL3L	1999	1835	940	1273
GNPAT	2461	2156	1782	2206
GNPDA1	653	547	525	662
GNPDA2	178	156	135	140
GNPNAT1	554	532	390	473
GNPTAB	1213	1082	811	1071
GNPTG	224	207	147	170
GNS	1196	1007	767	958
GOLGA1	430	348	225	301
GOLGA2	575	522	355	501
GOLGA3	1716	1610	1116	1458
GOLGA4	5824	5740	3401	5220
GOLGA5	874	772	716	861
GOLGA7	302	265	225	333
GOLGB1	5860	5702	3689	5316
GOLIM4	1384	1301	1020	1409
GOLM1	1253	1323	955	1327
GOLPH3	543	459	354	475
GOLPH3L	344	293	227	310
GOLT1B	227	202	169	179
GON4L	2076	1865	1244	1596
GON7	117	108	67	70
GOPC	695	645	417	545
GORAB	195	164	138	178
GORASP1	367	290	290	385
GORASP2	752	623	708	960
GOSR1	353	353	243	317
GOSR2	186	119	87	142
GOT1	964	840	773	940
GOT2	2444	2069	1754	2060
GPAA1	816	715	596	713
GPALPP1	781	685	589	682
GPAM	1048	965	800	1007
GPANK1	165	161	119	138
GPAT2	45	28	34	33
GPAT3	110	77	92	104
GPAT4	1031	941	732	947
GPATCH1	420	401	278	351
GPATCH11	283	284	207	222
GPATCH2	881	794	587	718
GPATCH2L	775	752	497	594
GPATCH3	328	346	230	292
GPATCH4	1817	1700	1453	1866
GPATCH8	1704	1304	709	961
GPBP1	1944	1838	1509	1853
GPBP1L1	1273	1172	936	1135
GPC1	137	117	83	96
GPC3	646	584	332	487
GPC4	279	273	98	154
GPC6	213	207	136	192
GPCPD1	568	526	387	480
GPD1L	402	373	283	366
GPD2	1041	1051	643	790
GPHN	755	726	443	605
GPI	5001	4168	3765	5141
GPKOW	678	560	449	533
GPLD1	150	141	121	132
GPM6A	54	40	28	34
GPM6B	206	159	134	155
GPN1	741	698	609	703
GPN2	353	308	264	331
GPN3	763	775	594	725
GPR107	578	454	427	555
GPR108	287	267	254	339
GPR137	170	136	106	108
GPR137B	161	124	106	121
GPR137C	92	81	43	64
GPR155	141	147	114	142
GPR160	185	173	171	239
GPR161	159	140	124	153
GPR176	85	55	60	70
GPR18	88	83	39	42
GPR180	499	436	446	521
GPR183	79	79	52	44
GPR22	102	119	44	68
GPR27	81	64	34	49
GPR39	68	57	31	55
GPR63	107	92	68	111
GPR75	129	65	68	63
GPRASP1	286	261	131	204
GPRASP2	1478	1302	984	1220
GPRC5B	52	42	43	54
GPRIN1	722	696	467	593
GPRIN3	109	100	84	107
GPS1	1790	1501	1314	1647
GPS2	536	447	517	648
GPSM1	223	173	131	194
GPSM2	935	922	685	843
GPT	79	64	37	52
GPT2	552	534	415	473
GPX1	1282	1171	998	1221
GPX3	135	101	57	74
GPX4	3085	2878	2394	3054
GPX8	324	294	223	319
GRAMD1A	528	476	320	382
GRAMD1B	88	112	37	81
GRAMD1C	78	86	54	70
GRAMD4	230	238	163	205
GRB10	911	821	585	715
GRB14	215	174	123	162
GRB2	778	739	614	748
GREB1	208	161	110	166
GREB1L	1035	878	626	866
GRHL1	94	81	83	92
GRHPR	1212	1067	806	1024
GRID1	185	112	106	134
GRINA	557	396	326	438
GRIP1	197	169	132	191
GRIPAP1	768	721	470	662
GRK2	841	813	607	799
GRK3	601	548	446	560
GRK4	76	76	55	62
GRK5	115	98	91	132
GRK6	1657	1558	1182	1443
GRN	1082	998	669	895
GRPEL1	1153	1113	1024	1222
GRPEL2	403	443	288	356
GRSF1	2881	2738	2017	2447
GRTP1	121	108	79	95
GRWD1	1595	1478	1153	1389
GSDME	98	65	50	57
GSE1	779	635	318	398
GSK3A	259	230	197	256
GSK3B	829	741	493	682
GSKIP	181	157	136	198
GSN	150	131	102	156
GSPT1	4427	4443	2662	3435
GSR	1455	1397	1009	1340
GSS	991	950	756	962
GSTA4	436	415	266	355
GSTCD	913	763	662	821
GSTK1	550	521	402	479
GSTM2	134	105	93	126
GSTM3	747	728	576	700
GSTO1	1411	1367	1155	1303
GSTP1	5250	4365	4157	4812
GSTZ1	202	194	202	244
GTDC1	130	101	108	125
GTF2A1	465	452	369	514
GTF2A2	362	346	261	431
GTF2B	761	761	683	824
GTF2E1	306	270	181	244
GTF2E2	465	451	378	477
